,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
311,461.719041,797.411735,571,4113.085022,923.438082,3189.64694,2,4,922.430242,3186.62342,2*m/z A + 4*m/z B,0.00016199999936361564,0.0,(+2)-165.05,0.01617799999996805,922.44642,2.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,-162.04,10
310,461.719041,797.411735,571,4113.085022,923.438082,3189.64694,2,4,922.430242,3186.62342,2*m/z A + 4*m/z B,0.00016199999936361564,0.0,(+1)-164.047,0.016178000000081738,922.4464200000001,1.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,-162.04,10
309,461.719041,797.411735,571,4113.085022,923.438082,3189.64694,2,4,922.430242,3186.62342,2*m/z A + 4*m/z B,0.00016199999936361564,0.0,(0)-163.043,0.016178000000081738,922.4464200000001,0.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,-162.04,10
313,461.719041,797.411735,571,4113.085022,923.438082,3189.64694,2,4,922.430242,3186.62342,2*m/z A + 4*m/z B,0.00016199999936361564,0.0,(+4)-167.057,0.016178000000195425,922.4464200000002,4.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,-162.04,10
314,461.719041,797.411735,571,4113.085022,923.438082,3189.64694,2,4,922.430242,3186.62342,2*m/z A + 4*m/z B,0.00016199999936361564,0.0,(+5)-168.06,0.016178000000195425,922.4464200000002,5.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,-162.04,10
312,461.719041,797.411735,571,4113.085022,923.438082,3189.64694,2,4,922.430242,3186.62342,2*m/z A + 4*m/z B,0.00016199999936361564,0.0,(+3)-166.053,0.016178000000195425,922.4464200000002,3.0,b10,+1,0.013979999998809944,3186.609440000001,1.0,y26,-162.04,10
269,262.128014,799.401893,576,4259.137479,262.128014,3997.009465,1,5,262.128014,3992.978105,1*m/z A + 5*m/z B,0.014618999999584048,0.0,+1,0.001324000000010983,262.12669,1.0,b2,(+1)-18.009,0.010934999998880812,3992.9671700000013,1.0,y34,-16.002,9
270,262.128014,799.401893,576,4259.137479,262.128014,3997.009465,1,5,262.128014,3992.978105,1*m/z A + 5*m/z B,0.014618999999584048,0.0,+1,0.001324000000010983,262.12669,1.0,b2,(+2)-19.012,0.010934999998880812,3992.9671700000013,2.0,y34,-16.002,9
271,262.128014,799.401893,576,4259.137479,262.128014,3997.009465,1,5,262.128014,3992.978105,1*m/z A + 5*m/z B,0.014618999999584048,0.0,+1,0.001324000000010983,262.12669,1.0,b2,(+3)-20.015,0.01093499999933556,3992.967170000001,3.0,y34,-16.002,9
272,262.128014,799.401893,576,4259.137479,262.128014,3997.009465,1,5,262.128014,3992.978105,1*m/z A + 5*m/z B,0.014618999999584048,0.0,+1,0.001324000000010983,262.12669,1.0,b2,(+4)-21.019,0.01093499999933556,3992.967170000001,4.0,y34,-16.002,9
273,262.128014,799.401893,576,4259.137479,262.128014,3997.009465,1,5,262.128014,3992.978105,1*m/z A + 5*m/z B,0.014618999999584048,0.0,+1,0.001324000000010983,262.12669,1.0,b2,(+5)-22.022,0.01093499999933556,3992.967170000001,5.0,y34,-16.002,9
268,262.128014,799.401893,576,4259.137479,262.128014,3997.009465,1,5,262.128014,3992.978105,1*m/z A + 5*m/z B,0.014618999999584048,0.0,+1,0.001324000000010983,262.12669,1.0,b2,(0)-17.005,0.010934999998880812,3992.9671700000013,0.0,y34,-16.002,9
121,519.734242,768.654718,577,4114.087356,1039.468484,3074.618872,2,4,1038.460644,3071.595352,2*m/z A + 4*m/z B,0.0014959999989514472,0.0,(0)-162.042,0.013716000000158601,1038.4743600000002,0.0,b11,+1,0.012851999998929386,3071.582500000001,1.0,y25,-161.039,10
123,519.734242,768.654718,577,4114.087356,1039.468484,3074.618872,2,4,1038.460644,3071.595352,2*m/z A + 4*m/z B,0.0014959999989514472,0.0,(+2)-164.049,0.013715999999931228,1038.47436,2.0,b11,+1,0.012851999998929386,3071.582500000001,1.0,y25,-161.039,10
124,519.734242,768.654718,577,4114.087356,1039.468484,3074.618872,2,4,1038.460644,3071.595352,2*m/z A + 4*m/z B,0.0014959999989514472,0.0,(+3)-165.052,0.013716000000158601,1038.4743600000002,3.0,b11,+1,0.012851999998929386,3071.582500000001,1.0,y25,-161.039,10
125,519.734242,768.654718,577,4114.087356,1039.468484,3074.618872,2,4,1038.460644,3071.595352,2*m/z A + 4*m/z B,0.0014959999989514472,0.0,(+4)-166.056,0.013716000000158601,1038.4743600000002,4.0,b11,+1,0.012851999998929386,3071.582500000001,1.0,y25,-161.039,10
126,519.734242,768.654718,577,4114.087356,1039.468484,3074.618872,2,4,1038.460644,3071.595352,2*m/z A + 4*m/z B,0.0014959999989514472,0.0,(+5)-167.059,0.013716000000158601,1038.4743600000002,5.0,b11,+1,0.012851999998929386,3071.582500000001,1.0,y25,-161.039,10
122,519.734242,768.654718,577,4114.087356,1039.468484,3074.618872,2,4,1038.460644,3071.595352,2*m/z A + 4*m/z B,0.0014959999989514472,0.0,(+1)-163.046,0.013716000000158601,1038.4743600000002,1.0,b11,+1,0.012851999998929386,3071.582500000001,1.0,y25,-161.039,10
235,600.917622,1254.534623,580,4259.122733,3004.58811,1254.534623,5,1,3000.55675,1254.534623,5*m/z A + 1*m/z B,0.00012700000024779,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,(+5)-22.022,0.013847000000168919,1254.5484700000002,5.0,b12,-16.002,9
230,600.917622,1254.534623,580,4259.122733,3004.58811,1254.534623,5,1,3000.55675,1254.534623,5*m/z A + 1*m/z B,0.00012700000024779,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,(0)-17.005,0.013847000000168919,1254.5484700000002,0.0,b12,-16.002,9
231,600.917622,1254.534623,580,4259.122733,3004.58811,1254.534623,5,1,3000.55675,1254.534623,5*m/z A + 1*m/z B,0.00012700000024779,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,(+1)-18.009,0.013846999999941545,1254.54847,1.0,b12,-16.002,9
232,600.917622,1254.534623,580,4259.122733,3004.58811,1254.534623,5,1,3000.55675,1254.534623,5*m/z A + 1*m/z B,0.00012700000024779,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,(+2)-19.012,0.013846999999941545,1254.54847,2.0,b12,-16.002,9
233,600.917622,1254.534623,580,4259.122733,3004.58811,1254.534623,5,1,3000.55675,1254.534623,5*m/z A + 1*m/z B,0.00012700000024779,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,(+3)-20.015,0.013847000000168919,1254.5484700000002,3.0,b12,-16.002,9
234,600.917622,1254.534623,580,4259.122733,3004.58811,1254.534623,5,1,3000.55675,1254.534623,5*m/z A + 1*m/z B,0.00012700000024779,0.0,+1,0.011359999999513093,3000.5453900000007,1.0,y24,(+4)-21.019,0.013847000000168919,1254.5484700000002,4.0,b12,-16.002,9
42,345.171709,896.702145,589,4277.151998,690.343418,3586.80858,2,4,689.335578,3583.7850599999997,2*m/z A + 4*m/z B,0.027137999999467866,0.0,+1,0.0021980000001349254,689.3333799999999,1.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,2,31
212,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,(+1)-19.01,0.001077999999779422,1067.4827200000002,1.0,b10,+3,0.012131999998928222,3188.616140000001,3.0,y26,-14.997,11
209,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,(0)-18.007,0.001077999999779422,1067.4827200000002,0.0,b10,+3,0.012131999998928222,3188.616140000001,3.0,y26,-14.997,11
206,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,+5,0.14961200000016106,1067.6334100000001,5.0,y8,+3,0.012131999998928222,3188.616140000001,3.0,y26,-14.997,11
207,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,+5,0.14961200000016106,1067.6334100000001,5.0,y8,(0)-20.014,0.16282199999932345,3188.4654500000006,0.0,b28,-14.997,11
220,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,(+3)-21.017,0.001077999999779422,1067.4827200000002,3.0,b10,(+1)-21.017,0.16282199999932345,3188.4654500000006,1.0,b28,-14.997,11
219,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,(+3)-21.017,0.001077999999779422,1067.4827200000002,3.0,b10,(0)-20.014,0.16282199999932345,3188.4654500000006,0.0,b28,-14.997,11
218,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,(+3)-21.017,0.001077999999779422,1067.4827200000002,3.0,b10,+3,0.012131999998928222,3188.616140000001,3.0,y26,-14.997,11
217,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,(+2)-20.014,0.0010780000000067957,1067.48272,2.0,b10,(+1)-21.017,0.16282199999932345,3188.4654500000006,1.0,b28,-14.997,11
216,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,(+2)-20.014,0.0010780000000067957,1067.48272,2.0,b10,(0)-20.014,0.16282199999932345,3188.4654500000006,0.0,b28,-14.997,11
215,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,(+2)-20.014,0.0010780000000067957,1067.48272,2.0,b10,+3,0.012131999998928222,3188.616140000001,3.0,y26,-14.997,11
214,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,(+1)-19.01,0.001077999999779422,1067.4827200000002,1.0,b10,(+1)-21.017,0.16282199999932345,3188.4654500000006,1.0,b28,-14.997,11
213,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,(+1)-19.01,0.001077999999779422,1067.4827200000002,1.0,b10,(0)-20.014,0.16282199999932345,3188.4654500000006,0.0,b28,-14.997,11
208,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,+5,0.14961200000016106,1067.6334100000001,5.0,y8,(+1)-21.017,0.16282199999932345,3188.4654500000006,1.0,b28,-14.997,11
211,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,(0)-18.007,0.001077999999779422,1067.4827200000002,0.0,b10,(+1)-21.017,0.16282199999932345,3188.4654500000006,1.0,b28,-14.997,11
210,534.245819,797.912948,606,4260.14343,1068.491638,3191.651792,2,4,1067.483798,3188.628272,2*m/z A + 4*m/z B,0.015569999999570427,0.0,(0)-18.007,0.001077999999779422,1067.4827200000002,0.0,b10,(0)-20.014,0.16282199999932345,3188.4654500000006,0.0,b28,-14.997,11
60,600.764907,768.404077,629,4275.146122,1201.529814,3073.616308,2,4,1200.521974,3070.592788,2*m/z A + 4*m/z B,0.021261999999296677,0.0,0,0.005263999999897351,1200.51671,0.0,b11,0,0.01363799999899129,3070.579150000001,0.0,y25,parent,15
39,601.266495,768.654718,645,4277.151862,1202.53299,3074.618872,2,4,1201.52515,3071.595352,2*m/z A + 4*m/z B,0.027001999998901738,0.0,+1,0.005089999999881911,1201.52006,1.0,b11,+1,0.012851999998929386,3071.582500000001,1.0,y25,2,31
19,694.553748,803.3807,661,4276.14944,3472.7687400000004,803.3807,5,1,3468.7373800000005,803.3807,5*m/z A + 1*m/z B,0.024579999999332358,0.0,0,0.014479999999366555,3468.722900000001,0.0,y29,+1,0.004390000000171312,803.3763099999999,1.0,b7,1,24
352,525.732484,1020.431763,662,4112.760257,1051.464968,3061.295289,2,3,1050.457128,3059.279609,2*m/z A + 3*m/z B,0.3246030000009341,0.0,,,,,,,,,,,-162.04,10
153,627.278235,697.359323,675,4114.07485,627.278235,3486.796615,1,5,627.278235,3482.7652550000003,1*m/z A + 5*m/z B,0.011010000001078879,0.0,+6,0.09979499999997188,627.37803,6.0,y4,(0)-167.059,0.0864249999990534,3482.678830000001,0.0,b32,-161.039,10
94,648.606488,842.364243,679,4279.154438,2594.425952,1684.728486,4,2,2591.402432,1683.720646,4*m/z A + 2*m/z B,0.029577999998764426,0.0,+4,0.006391999999777909,2591.39604,4.0,y20,0,0.007425999999895794,1683.71322,0.0,b16,4,16
282,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(0)-18.009,0.0027279999999336724,1067.48107,0.0,b10,+2,0.013133999998899526,3187.612790000001,2.0,y26,-16.002,9
296,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(+4)-22.022,0.0027279999997062987,1067.4810700000003,4.0,b10,(+1)-22.022,0.165473999999449,3187.4604500000005,1.0,b28,-16.002,9
295,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(+4)-22.022,0.0027279999997062987,1067.4810700000003,4.0,b10,(0)-21.019,0.165473999999449,3187.4604500000005,0.0,b28,-16.002,9
294,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(+4)-22.022,0.0027279999997062987,1067.4810700000003,4.0,b10,+2,0.013133999998899526,3187.612790000001,2.0,y26,-16.002,9
293,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(+3)-21.019,0.0027279999997062987,1067.4810700000003,3.0,b10,(+1)-22.022,0.165473999999449,3187.4604500000005,1.0,b28,-16.002,9
292,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(+3)-21.019,0.0027279999997062987,1067.4810700000003,3.0,b10,(0)-21.019,0.165473999999449,3187.4604500000005,0.0,b28,-16.002,9
291,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(+3)-21.019,0.0027279999997062987,1067.4810700000003,3.0,b10,+2,0.013133999998899526,3187.612790000001,2.0,y26,-16.002,9
290,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(+2)-20.015,0.0027279999999336724,1067.48107,2.0,b10,(+1)-22.022,0.165473999999449,3187.4604500000005,1.0,b28,-16.002,9
289,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(+2)-20.015,0.0027279999999336724,1067.48107,2.0,b10,(0)-21.019,0.165473999999449,3187.4604500000005,0.0,b28,-16.002,9
288,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(+2)-20.015,0.0027279999999336724,1067.48107,2.0,b10,+2,0.013133999998899526,3187.612790000001,2.0,y26,-16.002,9
287,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(+1)-19.012,0.0027279999999336724,1067.48107,1.0,b10,(+1)-22.022,0.165473999999449,3187.4604500000005,1.0,b28,-16.002,9
286,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(+1)-19.012,0.0027279999999336724,1067.48107,1.0,b10,(0)-21.019,0.165473999999449,3187.4604500000005,0.0,b28,-16.002,9
285,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(+1)-19.012,0.0027279999999336724,1067.48107,1.0,b10,+2,0.013133999998899526,3187.612790000001,2.0,y26,-16.002,9
279,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,+5,0.14961200000016106,1067.6334100000001,5.0,y8,+2,0.013133999998899526,3187.612790000001,2.0,y26,-16.002,9
284,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(0)-18.009,0.0027279999999336724,1067.48107,0.0,b10,(+1)-22.022,0.165473999999449,3187.4604500000005,1.0,b28,-16.002,9
281,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,+5,0.14961200000016106,1067.6334100000001,5.0,y8,(+1)-22.022,0.165473999999449,3187.4604500000005,1.0,b28,-16.002,9
283,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,(0)-18.009,0.0027279999999336724,1067.48107,0.0,b10,(0)-21.019,0.165473999999449,3187.4604500000005,0.0,b28,-16.002,9
280,534.245819,797.662361,680,4259.141082,1068.491638,3190.649444,2,4,1067.483798,3187.625924,2*m/z A + 4*m/z B,0.01822199999969598,0.0,+5,0.14961200000016106,1067.6334100000001,5.0,y8,(0)-21.019,0.165473999999449,3187.4604500000005,0.0,b28,-16.002,9
157,818.612433,839.424998,698,4113.8747299999995,3274.449732,839.424998,4,1,3271.426212,839.424998,4*m/z A + 1*m/z B,0.2111300000015035,0.0,(+3)-167.059,0.1309280000009494,3271.557140000001,3.0,b30,+4,0.07807200000013381,839.5030700000001,4.0,y6,-161.039,10
156,818.612433,839.424998,698,4113.8747299999995,3274.449732,839.424998,4,1,3271.426212,839.424998,4*m/z A + 1*m/z B,0.2111300000015035,0.0,(+2)-166.056,0.1309280000009494,3271.557140000001,2.0,b30,+4,0.07807200000013381,839.5030700000001,4.0,y6,-161.039,10
155,818.612433,839.424998,698,4113.8747299999995,3274.449732,839.424998,4,1,3271.426212,839.424998,4*m/z A + 1*m/z B,0.2111300000015035,0.0,(+1)-165.052,0.1309280000009494,3271.557140000001,1.0,b30,+4,0.07807200000013381,839.5030700000001,4.0,y6,-161.039,10
154,818.612433,839.424998,698,4113.8747299999995,3274.449732,839.424998,4,1,3271.426212,839.424998,4*m/z A + 1*m/z B,0.2111300000015035,0.0,(0)-164.049,0.1309280000009494,3271.557140000001,0.0,b30,+4,0.07807200000013381,839.5030700000001,4.0,y6,-161.039,10
302,263.138131,896.702145,735,4113.084842,526.276262,3586.80858,2,4,525.268422,3583.7850599999997,2*m/z A + 4*m/z B,1.8000000636675395e-05,0.0,(+5)-168.06,0.01825799999994615,525.2866799999999,5.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,-162.04,10
301,263.138131,896.702145,735,4113.084842,526.276262,3586.80858,2,4,525.268422,3583.7850599999997,2*m/z A + 4*m/z B,1.8000000636675395e-05,0.0,(+4)-167.057,0.018258000000059837,525.28668,4.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,-162.04,10
299,263.138131,896.702145,735,4113.084842,526.276262,3586.80858,2,4,525.268422,3583.7850599999997,2*m/z A + 4*m/z B,1.8000000636675395e-05,0.0,(+2)-165.05,0.01825799999994615,525.2866799999999,2.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,-162.04,10
300,263.138131,896.702145,735,4113.084842,526.276262,3586.80858,2,4,525.268422,3583.7850599999997,2*m/z A + 4*m/z B,1.8000000636675395e-05,0.0,(+3)-166.053,0.01825799999994615,525.2866799999999,3.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,-162.04,10
298,263.138131,896.702145,735,4113.084842,526.276262,3586.80858,2,4,525.268422,3583.7850599999997,2*m/z A + 4*m/z B,1.8000000636675395e-05,0.0,(+1)-164.047,0.01825799999994615,525.2866799999999,1.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,-162.04,10
297,263.138131,896.702145,735,4113.084842,526.276262,3586.80858,2,4,525.268422,3583.7850599999997,2*m/z A + 4*m/z B,1.8000000636675395e-05,0.0,(0)-163.043,0.01825799999994615,525.2866799999999,0.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,-162.04,10
67,477.255966,830.173742,748,4275.2069,954.511932,3320.694968,2,4,953.504092,3317.6714479999996,2*m/z A + 4*m/z B,0.08203999999932421,0.0,,,,,,,,,,,parent,15
390,428.21582,896.702145,791,4015.0244,428.21582,3586.80858,1,4,428.21582,3583.7850599999997,1*m/z A + 4*m/z B,0.0004600000011123484,0.0,(+6)-266.12,0.01420999999987771,428.2300299999999,6.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,-260.1,9
389,428.21582,896.702145,791,4015.0244,428.21582,3586.80858,1,4,428.21582,3583.7850599999997,1*m/z A + 4*m/z B,0.0004600000011123484,0.0,(+5)-265.117,0.014209999999934553,428.23002999999994,5.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,-260.1,9
388,428.21582,896.702145,791,4015.0244,428.21582,3586.80858,1,4,428.21582,3583.7850599999997,1*m/z A + 4*m/z B,0.0004600000011123484,0.0,(+4)-264.113,0.014209999999991396,428.23003,4.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,-260.1,9
387,428.21582,896.702145,791,4015.0244,428.21582,3586.80858,1,4,428.21582,3583.7850599999997,1*m/z A + 4*m/z B,0.0004600000011123484,0.0,(+3)-263.11,0.014209999999934553,428.23002999999994,3.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,-260.1,9
386,428.21582,896.702145,791,4015.0244,428.21582,3586.80858,1,4,428.21582,3583.7850599999997,1*m/z A + 4*m/z B,0.0004600000011123484,0.0,(+2)-262.107,0.014209999999934553,428.23002999999994,2.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,-260.1,9
385,428.21582,896.702145,791,4015.0244,428.21582,3586.80858,1,4,428.21582,3583.7850599999997,1*m/z A + 4*m/z B,0.0004600000011123484,0.0,(+1)-261.103,0.01420999999987771,428.2300299999999,1.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,-260.1,9
384,428.21582,896.702145,791,4015.0244,428.21582,3586.80858,1,4,428.21582,3583.7850599999997,1*m/z A + 4*m/z B,0.0004600000011123484,0.0,(0)-260.1,0.014209999999934553,428.23002999999994,0.0,b6,+1,0.01587999999856038,3583.769180000001,1.0,y30,-260.1,9
221,428.21582,1273.56724,793,4259.99776,1712.86328,2547.13448,4,2,1709.83976,2546.12664,4*m/z A + 2*m/z B,0.1301000000003114,0.0,,,,,,,,,,,-14.997,11
70,615.525632,1200.522782,811,4278.150942,3077.6281599999998,1200.522782,5,1,3073.5968,1200.522782,5*m/z A + 1*m/z B,0.026081999999405525,0.0,+3,0.007599999999001739,3073.589200000001,3.0,y25,0,0.00607199999990371,1200.51671,0.0,b11,3,24
250,441.705398,843.927949,821,4259.122592,883.410796,3375.711796,2,4,882.402956,3372.688276,2*m/z A + 4*m/z B,0.0002680000006876071,0.0,(0)-17.005,0.017413999999916996,882.4203699999999,0.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-16.002,9
255,441.705398,843.927949,821,4259.122592,883.410796,3375.711796,2,4,882.402956,3372.688276,2*m/z A + 4*m/z B,0.0002680000006876071,0.0,(+5)-22.022,0.017413999999916996,882.4203699999999,5.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-16.002,9
254,441.705398,843.927949,821,4259.122592,883.410796,3375.711796,2,4,882.402956,3372.688276,2*m/z A + 4*m/z B,0.0002680000006876071,0.0,(+4)-21.019,0.017414000000030683,882.42037,4.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-16.002,9
253,441.705398,843.927949,821,4259.122592,883.410796,3375.711796,2,4,882.402956,3372.688276,2*m/z A + 4*m/z B,0.0002680000006876071,0.0,(+3)-20.015,0.017413999999916996,882.4203699999999,3.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-16.002,9
251,441.705398,843.927949,821,4259.122592,883.410796,3375.711796,2,4,882.402956,3372.688276,2*m/z A + 4*m/z B,0.0002680000006876071,0.0,(+1)-18.009,0.017413999999916996,882.4203699999999,1.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-16.002,9
252,441.705398,843.927949,821,4259.122592,883.410796,3375.711796,2,4,882.402956,3372.688276,2*m/z A + 4*m/z B,0.0002680000006876071,0.0,(+2)-19.012,0.017413999999916996,882.4203699999999,2.0,b8,+1,0.014785999998821353,3372.673490000001,1.0,y28,-16.002,9
29,663.93889,957.455601,828,4277.150051,3319.69445,957.455601,5,1,3315.66309,957.455601,5*m/z A + 1*m/z B,0.025190999998812913,0.0,+1,0.011059999998906278,3315.652030000001,1.0,y27,+1,0.0050710000000435684,957.45053,1.0,b9,2,31
425,622.787671,678.361652,831,4014.5959310000003,622.787671,3391.8082600000002,1,5,622.787671,3387.7769000000003,1*m/z A + 5*m/z B,0.42892900000060763,0.0,+1,0.42639100000008057,622.36128,1.0,y4,(+4)-266.12,0.1456699999994271,3387.631230000001,4.0,b32,-260.1,9
423,622.787671,678.361652,831,4014.5959310000003,622.787671,3391.8082600000002,1,5,622.787671,3387.7769000000003,1*m/z A + 5*m/z B,0.42892900000060763,0.0,+1,0.42639100000008057,622.36128,1.0,y4,(+2)-264.113,0.1456699999994271,3387.631230000001,2.0,b32,-260.1,9
422,622.787671,678.361652,831,4014.5959310000003,622.787671,3391.8082600000002,1,5,622.787671,3387.7769000000003,1*m/z A + 5*m/z B,0.42892900000060763,0.0,+1,0.42639100000008057,622.36128,1.0,y4,(+1)-263.11,0.1456699999994271,3387.631230000001,1.0,b32,-260.1,9
421,622.787671,678.361652,831,4014.5959310000003,622.787671,3391.8082600000002,1,5,622.787671,3387.7769000000003,1*m/z A + 5*m/z B,0.42892900000060763,0.0,+1,0.42639100000008057,622.36128,1.0,y4,(0)-262.107,0.1456699999994271,3387.631230000001,0.0,b32,-260.1,9
424,622.787671,678.361652,831,4014.5959310000003,622.787671,3391.8082600000002,1,5,622.787671,3387.7769000000003,1*m/z A + 5*m/z B,0.42892900000060763,0.0,+1,0.42639100000008057,622.36128,1.0,y4,(+3)-265.117,0.1456699999994271,3387.631230000001,3.0,b32,-260.1,9
107,707.687021,740.398941,834,4278.834046,3538.4351049999996,740.398941,5,1,3534.4037449999996,740.398941,5*m/z A + 1*m/z B,0.2908140000008643,0.0,,,,,,,,,,,4,16
